"","time","new_zealand","greenland","n_atlantic","s_atlantic","indonesia","japan","oregon","alaska","china","congo","mediterranean","antarctica","arabean_sea","gulf_of_mexico","e_pacific","s_australia","philippines","s_america","iceland","scandinavia","w_africa"
"79",7900,1.24203030225,0.993087243902436,0.0992633353658539,0.538568939609757,0.150789362369338,0.0802530624390258,0.0782403524390247,0.548877909756099,0.108827439024388,0.0298623658536599,-0.0696889771341461,2.53588489634146,0.0567550365853648,0.0865096975609781,0.155720029268293,0.278283390243901,0.330188146341463,0.558694096341464,0.53555165012195,0.627494495121951,0.047300999999995
"80",8000,0.695505152250001,0.974111243902441,0.131721918699187,0.368321259609756,0.133519076655052,0.147031362439026,0.103595852439025,0.546199949756099,0.136503439024388,0.0341463658536618,0.0677759603658536,2.11249614634147,0.117235536585365,0.154537097560979,0.148997629268294,0.111159390243902,0.139121396341463,0.425375696341464,0.578059916788618,0.522112052264808,0.0657949999999954
"81",8100,-0.0627302227499993,0.881081743902434,0.166789918699187,-0.147822083723578,0.164191648083623,0.0963873624390262,0.0842358524390247,0.570056769756098,0.175476439024388,0.0835873658536599,0.076291147865854,0.946954646341466,0.164362036585364,0.110165497560978,0.0819076292682944,-0.0409146097560988,0.0397578963414635,0.0245361963414639,0.60079810012195,0.603654323693379,0.105125333333328
"82",8200,-0.0659604977499997,0.958358743902435,0.17831925203252,-0.021461723723577,0.0594530766550514,0.164204242439026,0.0304983524390252,0.630357209756099,0.243317439024388,0.021172365853662,0.0797827728658538,0.903421396341467,0.155877536585365,0.0916850975609783,0.0980376292682947,-0.0770066097560989,0.0571193963414629,0.0863217963414638,0.593191500121951,0.466300266550522,0.0201306666666608
"83",8300,0.0721870272500006,0.878589743902438,0.139686085365854,-0.00174807372357783,0.143179648083624,0.105450262439026,0.0368923524390246,0.558289109756099,0.0846504390243883,0.0584363658536624,0.0452437103658539,1.14717564634146,0.147555536585365,0.089553697560978,0.0712436292682938,0.135331890243901,0.0206353963414632,0.152414596341464,0.56809410012195,0.350266266550522,0.0669663333333285
"84",8400,0.249532102250001,0.839117743902437,0.16163425203252,0.106195919609756,0.128119219512195,0.0925840624390256,0.0832573524390243,0.452410409756099,0.187122439024389,-0.0468286341463404,0.108904772865854,0.918218896341465,0.0977985365853639,0.0828812975609771,0.090551029268294,0.169960390243901,0.0255866463414641,0.189579046341464,0.50385550012195,0.394002895121951,-0.0294826666666713
"85",8500,0.114528952250001,0.796786243902438,0.17321925203252,-0.149734130390244,0.125059933797909,0.144165762439026,0.147189352439026,0.598850749756099,0.221420439024389,0.0789003658536593,0.131580085365854,0.880716146341464,0.101868536585364,0.095104697560977,0.0609008292682936,0.0896308902439014,0.0525916463414626,0.115392346341464,0.55443860012195,0.571686495121951,0.0784766666666621
"86",8600,0.0341750522500007,0.908430743902435,0.15277325203252,-0.0156582203902444,0.063825933797909,0.100219102439027,0.131382352439025,0.586910769756098,0.0925054390243876,0.01023536585366,0.0845059603658538,0.731584396341466,0.0710535365853637,0.0334734975609778,0.0258146292682937,0.119358390243901,0.0492088963414635,0.0689767463414641,0.522848383455284,0.425792366550522,0.034535666666662
"87",8700,0.190088977250001,0.677400743902435,0.211331668699187,0.0689294962764223,0.0642857909407664,0.0792817624390258,0.197797602439025,0.577665409756099,0.225178439024388,0.00506836585365988,0.169060960365854,0.892705646341464,0.129177536585365,0.113084297560978,0.0787274292682938,0.0521253902439014,0.0686868963414633,0.152768746341464,0.569835716788617,0.487466637979094,0.0351389999999938
"88",8800,0.24035990225,0.663927743902438,0.145167668699187,0.0636240849430895,0.163729362369338,0.130067022439026,0.114882102439025,0.578865389756099,0.120126439024387,0.0608243658536622,0.0764299603658538,0.794101146341466,0.110550036585364,0.0878542975609776,0.0786074292682947,0.260759390243901,-0.00736172865853706,-0.0217396036585362,0.660322250121951,0.581126980836236,0.0744759999999959
"89",8900,0.146370052250001,0.534378743902437,0.148936085365853,0.0701678442764228,0.140058648083623,0.0795101624390257,0.124776352439024,0.532448329756099,0.140423439024389,0.0637173658536625,0.129598710365854,0.767313146341465,0.124515036585365,0.0733486975609773,0.0742294292682935,0.318283390243902,0.0862073963414634,0.0354068463414638,0.502812933455284,0.389464795121951,0.0597736666666625
"90",9000,0.794034402250001,0.716929243902438,0.13902225203252,0.274443826276423,0.0525550766550522,0.150506102439026,0.141153852439025,0.543759249756099,0.202408439024389,0.121702365853661,0.143150585365854,1.30159489634147,0.038916536585365,0.0693496975609775,0.0740596292682945,0.242342390243902,0.268054896341464,0.399972646341464,0.561843783455284,0.577075380836237,0.127893666666662
"91",9100,0.661863577250001,0.706644243902435,0.0593500853658535,0.450160159609757,0.00491664808362357,0.0301738624390257,0.0228358524390249,0.474434309756099,0.220091439024388,0.0915173658536617,-0.036149164634146,0.917367646341467,0.025671036585365,0.0395616975609784,0.0593190292682934,0.349236390243901,0.208014396341463,0.419387496341464,0.421742416788617,0.508199280836237,0.0503506666666619
"92",9200,1.09160515225,0.650930743902439,0.107817418699187,0.38820459294309,0.0617452195121954,0.114303162439026,0.121978352439025,0.526978989756098,0.175479439024388,0.0978673658536593,0.0614377103658536,1.43025464634147,0.00620203658536588,0.0570778975609784,0.0182528292682939,0.194510390243902,0.270995896341463,0.489631396341464,0.54475325012195,0.555859309407665,0.121724999999996
"93",9300,0.801922602250001,0.679659243902439,0.0721272520325202,0.312880786276423,0.0946057909407658,0.132627662439026,0.074635852439025,0.487919589756099,0.00870143902438869,0.134642365853662,-0.037102477134146,1.08031539634147,0.00628803658536367,0.0153314975609781,0.0200938292682935,0.313641390243902,0.329495146341463,0.315836446341464,0.597987016788617,0.607004380836236,0.110810999999996
"94",9400,0.726446202250001,0.426415743902439,0.11616075203252,0.297380449609756,0.150138219512195,0.115738062439025,0.167095352439026,0.577799249756099,0.162781439024387,0.0396843658536596,0.061887960365854,0.793052646341464,-0.031113463414636,0.0246952975609773,0.0154046292682942,0.135984390243902,0.336715896341464,0.364226946341464,0.486568533455284,0.527135180836236,0.0576669999999938
"95",9500,0.95442547725,0.666267243902439,0.0717909186991866,0.558618379609756,0.173255362369338,0.115056702439026,0.00460335243902499,0.419300909756099,0.0990884390243885,0.0688803658536621,-0.0651945396341457,1.38777589634147,0.00908653658536453,0.0169486975609779,0.0245664292682939,-0.0261786097560979,0.337614646341464,0.363035696341464,0.473268766788617,0.476177580836236,0.0772173333333288
"96",9600,0.84850570225,0.501484743902438,0.0941204186991867,0.402788906276423,0.12965250522648,0.0287351024390261,0.0409478524390244,0.314497509756099,0.0645714390243874,0.0816443658536627,0.0598380228658537,0.791458396341464,-0.0120029634146342,0.0414528975609784,0.0337066292682934,0.174411390243902,0.323848396341463,0.338075146341464,0.344897483455284,0.305975095121951,0.0545013333333285
"97",9700,0.39550622725,0.679073743902439,0.02245575203252,0.309849486276423,0.0741316480836234,-0.0243018375609745,-0.0406056475609749,0.341926489756099,0.0261514390243889,0.13549836585366,-0.0916350396341462,0.683296646341467,-0.00418846341463388,-0.0249351024390222,-0.0195909707317057,0.076535390243901,0.331348146341463,0.205499046341464,0.40533365012195,0.427308080836237,0.106416333333328
"98",9800,0.843061752250001,0.30810624390244,0.0426819186991869,0.629710776276423,0.22860750522648,0.0649915624390252,0.0995273524390249,0.330564109756099,0.119663439024388,-0.0106626341463389,0.0249958353658535,0.829804396341465,0.0254065365853649,0.0524784975609783,0.048184829268294,-0.119290609756099,0.237905146341463,0.208279096341464,0.219140166788617,0.185283809407665,0.00412199999999647
"99",9900,0.777710152250001,0.365741243902437,0.0552130853658535,0.50267130294309,0.171005648083623,0.101110162439026,0.021944352439025,0.228642109756099,-0.00516956097561128,0.10541236585366,-0.0487469146341459,0.665216146341465,-0.0643509634146344,0.050532097560977,0.0682692292682937,-0.011098109756098,0.316744146341463,0.199940196341464,0.248482516788617,0.253242095121951,0.0833636666666624
"100",10000,0.60614440225,0.222335243902439,0.0424489186991869,0.420660272943089,0.136098362369338,0.115731362439025,0.0571221024390249,0.127449709756098,-0.0216245609756118,0.0648823658536593,0.0103595228658542,0.562858396341465,-0.0217854634146359,0.0276608975609775,0.0506954292682942,0.0130203902439021,0.248168396341463,0.187532646341464,0.0505697667886173,0.116312995121951,0.0580279999999942
"101",10100,0.52600507725,0.363577743902436,0.11063875203252,0.209940849609756,0.108786648083624,0.0610819624390261,0.0867913524390254,0.215581869756099,0.108673439024388,0.101447365853662,0.0713230228658539,0.553906146341465,0.0449170365853639,0.0952360975609773,0.107217029268294,0.255716390243901,0.252191146341464,0.157273646341464,0.145081766788617,0.17101629512195,0.0910303333333288
"102",10200,0.516426002250001,0.236166743902437,0.0367805853658535,0.218081906276423,0.0590363623693371,0.027065842439026,0.0430363524390245,0.065314109756099,0.069220439024388,0.0999273658536595,0.0848045853658543,0.517559646341465,-0.00162596341463584,0.0449794975609784,0.0256622292682941,0.246353390243902,0.231013146341463,0.235300796341464,0.0396453001219505,0.0563935951219507,0.061811999999995
"103",10300,0.0617309272500003,0.0612047439024364,0.0171509186991867,0.138179675609756,-0.00494735191637681,-0.006200297560974,0.0159388524390254,0.016387849756099,0.0321954390243882,0.0449073658536605,0.024287022865854,-0.573082103658535,0.0507995365853642,0.0385214975609784,0.0569618292682939,0.413768390243902,0.0976522713414636,0.0865624463414636,0.00934970012195084,-0.0703190477351925,0.0477979999999955
"104",10400,-0.0354853727499994,0.173715743902438,-0.0164632479674799,-0.0393559203902442,0.0837555052264801,-0.0235639175609744,-0.0675691475609757,-0.0579549302439008,-0.00223756097561179,0.0926743658536608,-0.027501727134146,-0.532229103658534,-0.0317679634146355,0.0704592975609777,0.0862392292682934,0.406251390243902,0.137665646341464,-0.0425963536585362,0.00620440012195081,-0.00486281916376358,0.0828106666666623
"105",10500,0.249900052250001,-0.00882325609756055,0.0329337520325203,0.0815566796097561,0.0760582195121958,0.0584067624390256,0.047414852439025,-0.0403826902439017,0.0707374390243878,0.00737236585366219,0.0901490228658542,-0.261722603658535,-0.0100289634146353,0.063744297560978,0.0980246292682936,0.200914390243902,0.122942646341463,0.00396169634146395,-0.12951244987805,-0.208743004878049,0.00943199999999557
"106",10600,-0.0780553727499994,-0.103150256097564,-0.0315790813008137,0.284580792943089,0.0630867909407666,-0.0208148975609744,-0.0369701475609752,-0.151365990243901,0.0312694390243884,-0.0136406341463378,0.0318195853658534,-0.558759353658534,0.0214680365853646,0.0348618975609782,0.0348598292682943,0.106806390243902,0.0459736463414631,0.00640429634146389,-0.158593033211383,-0.353805019163763,-0.0442043333333378
"107",10700,-0.267352922749999,0.0561837439024373,-0.0308667479674801,0.0512455962764229,0.0683073623693378,0.0565188624390258,-0.0840056475609749,-0.124466490243901,0.0817004390243881,0.0974983658536601,-0.0501288521341461,-0.628373603658534,-0.0226029634146361,0.0198050975609782,0.018894429268294,0.0681333902439007,0.0644841463414636,0.0229388463414641,-0.152750933211383,-0.252816162020907,0.0612593333333275
"108",10800,-0.095443172749999,-0.0735407560975644,-0.00980108130081291,0.0111810696097558,0.0200892195121947,-0.0486718375609737,-0.0401101475609753,-0.318884490243901,-0.00435756097561146,-0.0294696341463379,-0.0269855396341454,-0.513499603658535,0.00329153658536363,-0.0220487024390223,-0.0632217707317068,0.0813138902439015,0.0186608963414629,0.0313341463414638,-0.32200234987805,-0.426521047735192,-0.0175450000000043
"109",10900,-0.423952672749999,-0.232266756097562,-0.0573014146341467,-0.231208440390244,-0.0317932090592333,-0.0276184375609736,-0.0925771475609753,-0.288226790243902,0.00341443902438776,0.00742536585365983,-0.0102868521341459,-0.435259853658535,-0.0135834634146353,-0.00898930243902143,-0.00680737073170689,-0.092034609756098,-0.102229853658537,0.0153296463414639,-0.383868933211382,-0.373601047735192,0.014184333333328
"110",11000,-0.374914972749999,-0.316510256097562,-0.107237664634146,-0.201812567056911,-0.0874323519163767,-0.0520742375609743,-0.0824406475609755,-0.418651190243901,-0.0195865609756112,-0.0441726341463387,0.0371845228658541,-0.789746853658534,-0.0293694634146337,-0.024662502439022,-0.00714997073170595,0.138958390243902,-0.149289353658537,-0.051459453658536,-0.44598534987805,-0.554845762020906,-0.0253993333333386
"111",11100,-0.497224572749999,-0.466472756097563,-0.12509874796748,-0.279471473723578,-0.0626657804878056,-0.0579950375609741,-0.134375147560976,-0.568790290243901,-0.073901560975612,-0.00150863414634017,-0.0597266646341458,-0.714087853658534,-0.104805463414636,-0.0573581024390229,-0.0698855707317058,0.101748390243902,-0.134679853658537,-0.104524503658536,-0.643134199878049,-0.638755462020906,-0.0309996666666711
"112",11200,-0.448732522749999,-0.485671256097561,-0.25472374796748,-0.241674123723578,-0.166102209059234,-0.165628757560974,-0.229375997560975,-0.555827190243901,-0.272507560975612,-0.0882906341463396,-0.189421289634146,-0.791406353658534,-0.0634704634146352,-0.134986502439022,-0.140940170731706,-0.102355609756099,-0.0967966036585368,-0.103424053658536,-0.611210116544716,-0.655290947735192,-0.0789690000000054
"113",11300,-0.203274522749999,-0.618922756097561,-0.34867824796748,-0.155620420390244,-0.26500106620209,-0.303754097560974,-0.298912497560975,-0.730677290243901,-0.200171560975612,-0.0973176341463393,-0.270997789634146,-0.836394103658534,-0.132089963414635,-0.186462702439022,-0.151888570731706,-0.459329609756098,-0.0843658536585368,-0.168635703658536,-0.746723833211382,-0.764047590592335,-0.104466333333338
"114",11400,-0.147474772749999,-1.78001425609756,-0.234436081300814,-0.149300600390244,-0.226395637630662,-0.157123497560974,-0.0801156475609748,-0.922921810243904,-0.289941560975612,-0.04722563414634,-0.0822256021341461,-1.05805135365854,-0.181752463414634,-0.149061502439022,-0.148666370731706,-0.372434609756098,-0.165958853658536,-0.326799853658536,-0.941637454878048,-0.684873562020907,-0.0791530000000052
"115",11500,-0.36777387275,-1.82890825609756,-0.258873664634147,-0.175356423723577,-0.262064494773519,-0.278531637560974,-0.139488147560975,-1.0003816102439,-0.359696560975612,-0.106372634146339,-0.121176289634146,-1.40129260365854,-0.199980463414636,-0.173707302439022,-0.153207170731707,-0.343015609756099,-0.345230853658537,-0.439942453658536,-1.02874864987805,-0.840221104878049,-0.125496666666672
"116",11600,-0.92139248525,-1.57953025609757,-0.22993424796748,-0.448723417056911,-0.200513209059234,-0.276218137560973,-0.113560647560976,-0.8828834902439,-0.388800560975612,-0.100085634146339,-0.115174164634146,-1.64838985365853,-0.160065963414636,-0.147022702439022,-0.133704770731706,-0.453918609756098,-0.421646603658537,-0.497476803658536,-0.748191399878048,-0.687807619163763,-0.090996000000004
"117",11700,-1.4570212725,-1.84209175609756,-0.218573914634146,-0.648321473723577,-0.223437494773519,-0.232397637560974,-0.0942891475609748,-1.0080182302439,-0.350706560975611,-0.221074634146341,-0.0608651646341457,-2.36256360365853,-0.0894054634146357,-0.153925102439022,-0.129623570731706,-0.488021609756098,-0.578855603658536,-0.648203203658536,-1.04017550987805,-0.736967962020906,-0.209009000000004
"118",11800,-1.64495086275,-1.88287475609757,-0.221485081300813,-0.912346473723576,-0.419758637630662,-0.199786737560974,-0.126737647560975,-1.0530770902439,-0.362086560975612,-0.26775163414634,-0.102578227134147,-2.54316810365853,-0.0861794634146343,-0.194709902439022,-0.234478170731706,-0.690515609756099,-0.793036103658536,-0.726880653658536,-0.961730624878048,-0.693616847735192,-0.251193000000004
"119",11900,-2.05798836275,-1.83530625609756,-0.220243664634147,-0.992647173723576,-0.444876066202092,-0.265596437560974,-0.127903147560975,-1.0434840902439,-0.387716560975612,-0.378684634146339,-0.126180477134146,-3.03660085365853,-0.0811289634146349,-0.197567302439023,-0.203892570731705,-0.771654609756098,-0.893593603658536,-0.959249353658536,-0.932590809878048,-0.784372619163763,-0.361950000000005
"120",12000,-2.44830647275,-1.87253625609757,-0.26497549796748,-1.40711137372358,-0.546266923344949,-0.170670837560975,-0.210496647560975,-1.1366164902439,-0.364367560975612,-0.35598663414634,-0.148334664634146,-2.92452035365853,-0.110741963414636,-0.218948302439023,-0.186371970731705,-0.728486609756098,-0.945359353658534,-1.21036230365854,-0.962269871544715,-0.827388533449478,-0.311977000000004
"121",12100,-3.77226547275,-1.95170125609757,-0.25704149796748,-1.63945730705691,-0.750184923344948,-0.209299397560974,-0.169312397560975,-1.1959114302439,-0.395336560975611,-0.65537063414634,-0.145615352134146,-3.32862635365853,-0.0887819634146343,-0.224557102439022,-0.246902170731707,-0.979107609756099,-1.11302435365854,-1.39095545365854,-0.994639973211382,-0.939646990592335,-0.508615000000005
"122",12200,-4.27547792775,-2.10850275609757,-0.251801164634147,-1.73882347372358,-0.641711780487806,-0.185628957560974,-0.206274147560975,-1.1152249102439,-0.490919560975613,-0.549090634146339,-0.155568727134146,-3.88592510365854,-0.134015963414635,-0.252879302439023,-0.259883170731706,-1.1369056097561,-1.11765160365854,-1.55466340365854,-0.954853066544715,-0.738235162020906,-0.438963666666671
"123",12300,-3.22812054775,-2.12731025609756,-0.308528414634146,-1.60388587372358,-0.624972780487806,-0.139960337560974,-0.288693147560975,-1.1953494902439,-0.501527560975612,-0.383284634146339,-0.163316539634146,-3.96315885365853,-0.134949963414636,-0.290820702439022,-0.264339170731706,-1.0442366097561,-1.09469135365853,-1.39480495365854,-1.12996744987805,-1.00948249059234,-0.369500333333338
"124",12400,-2.87625282275,-2.15951375609756,-0.31966949796748,-1.46272080705691,-0.671314209059234,-0.173315837560974,-0.226310497560975,-1.2727465502439,-0.433484560975613,-0.518784634146339,-0.209098477134146,-3.61602885365853,-0.138296963414635,-0.296652702439022,-0.278022770731705,-0.725854109756099,-1.04792085365853,-1.30124710365854,-1.07431118821138,-1.00009626202091,-0.450047333333339
"125",12500,-2.35423627275,-2.12154825609757,-0.396015414634147,-1.59576320705691,-0.624237637630664,-0.311679097560974,-0.367601397560975,-1.3197066902439,-0.446542560975612,-0.378117634146339,-0.319294289634146,-3.47498460365854,-0.142554463414635,-0.323200102439023,-0.285695370731706,-1.0886586097561,-0.938198353658537,-1.29000145365854,-1.05295070654472,-0.958590562020907,-0.355072333333339
"126",12600,-1.77965125275,-1.95199725609756,-0.43503424796748,-1.35213560705691,-0.590355351916378,-0.406158697560974,-0.367411647560975,-1.2713771502439,-0.526593060975612,-0.396397634146339,-0.332597477134146,-2.92798685365853,-0.136077463414635,-0.320462702439022,-0.212019370731705,-1.4324226097561,-0.979813853658535,-1.22169700365854,-1.09635101654472,-0.855732604878049,-0.291846000000006
"127",12700,-1.79251904625,-2.20316675609756,-0.40388774796748,-1.24875070705691,-0.559725923344948,-0.264670537560974,-0.356330597560975,-1.4181339902439,-0.421746560975611,-0.428473634146339,-0.337431164634146,-3.08320235365853,-0.109199463414635,-0.271463102439022,-0.172507970731706,-1.1852486097561,-0.880362478658537,-1.07254230365854,-1.19301618987805,-1.03394584773519,-0.364050666666671
"128",12800,-1.46301872275,-2.17812875609756,-0.39733524796748,-1.06258097372358,-0.490248637630662,-0.353341237560974,-0.225959397560975,-1.4248389302439,-0.499122560975612,-0.357875634146339,-0.245121477134146,-2.76329285365853,-0.163056463414636,-0.237849102439022,-0.183241170731706,-1.1608876097561,-0.761259353658538,-1.02720295365854,-1.19486493321138,-1.04005080487805,-0.289619333333338
"129",12900,-0.96228269775,-2.46911325609756,-0.608990831300813,-0.839184807056909,-0.632420923344948,-0.500992717560974,-0.330355747560976,-1.5319846502439,-0.569863560975612,-0.365239634146338,-0.443713414634146,-2.41245660365854,-0.236393963414636,-0.361150502439022,-0.236046770731706,-1.1650806097561,-0.504593353658538,-0.727318503658536,-1.56669890487805,-1.39936684773519,-0.311663333333338
"130",13000,-0.130455147749999,-2.88188125609756,-0.754171464634147,-0.762867140390242,-0.541039209059233,-0.482988737560974,-0.318363147560975,-2.2434838902439,-0.655378560975612,-0.439885634146339,-0.493781727134145,-2.36229235365853,-0.373464463414635,-0.371665702439023,-0.242026370731707,-1.2101866097561,-0.422964353658538,-0.470975753658536,-2.66775352487805,-2.96470528487805,-0.392078666666671
"131",13100,0.43963772725,-2.74620275609757,-0.803968114634147,-0.588084083723577,-0.560327780487806,-0.555295517560974,-0.382100647560975,-2.2222076902439,-0.704842560975612,-0.392058634146338,-0.573165977134146,-1.90335835365854,-0.443629463414634,-0.393165902439022,-0.268378370731706,-1.2363656097561,-0.382807853658537,-0.457899353658536,-2.77698828987805,-2.90452013916376,-0.384964666666671
"132",13200,0.45093962725,-2.94405325609756,-0.77580759796748,-0.424660440390243,-0.523300780487806,-0.554465097560974,-0.364904297560975,-2.1966119902439,-0.799394560975612,-0.484719634146337,-0.583591414634146,-2.13576310365853,-0.471741463414636,-0.361404502439023,-0.167267970731705,-1.8113396097561,-0.451766603658537,-0.614282453658536,-2.79404255321138,-2.84505676916376,-0.436570333333338
"133",13300,0.0556944272500006,-3.14877325609756,-0.786097414634146,-0.450064507056911,-0.544264780487806,-0.534193897560973,-0.320669997560975,-2.4946959902439,-0.751790560975612,-0.498889634146337,-0.520977602134146,-2.22352785365854,-0.426190463414635,-0.388398302439022,-0.239130170731706,-1.9007566097561,-0.454533853658536,-0.464029803658536,-2.97594173821138,-3.11532658202091,-0.422544666666672
"134",13400,0.210766327250001,-2.97704625609756,-0.769070181300814,-0.409487667056911,-0.503551780487805,-0.567087737560975,-0.323884647560976,-2.4280351902439,-0.794851560975612,-0.45580463414634,-0.655243039634146,-2.22191385365854,-0.362887963414636,-0.385532302439022,-0.188388370731706,-1.9218756097561,-0.406997103658537,-0.422654603658536,-2.91793496737805,-2.97288004773519,-0.376516333333337
"135",13500,0.113735902250001,-3.19473275609757,-0.84489784796748,-0.40914409705691,-0.502161066202091,-0.557915837560974,-0.325755947560975,-2.6779910902439,-0.801542560975612,-0.53134863414634,-0.551761539634146,-2.70188085365854,-0.437260463414637,-0.389535702439022,-0.170283970731706,-1.9669201097561,-0.514776353658536,-0.422960403658536,-3.23308878237805,-3.31556839059234,-0.454986000000004
"136",13600,0.0135944022500007,-3.34133125609756,-0.852077981300813,-0.596276023723576,-0.500355780487805,-0.540773637560974,-0.294429297560976,-2.7775878902439,-0.799038560975612,-0.558390634146338,-0.520241289634146,-2.58929060365854,-0.459143463414636,-0.405301702439022,-0.216390970731706,-2.1030586097561,-0.581190603658537,-0.512220803658536,-3.42259938321138,-3.54231189773519,-0.477239000000004
"137",13700,-0.125050447749999,-3.36383825609756,-0.821582981300813,-0.531469707056911,-0.522803923344948,-0.493430097560974,-0.229000297560975,-2.7103248902439,-0.712517560975613,-0.505022634146339,-0.625142164634146,-2.84095835365853,-0.375550463414635,-0.362830502439023,-0.155986170731706,-1.9213486097561,-0.596571103658536,-0.532078603658537,-3.37685869321138,-3.25286246630662,-0.44755966666667
"138",13800,-0.652463797749999,-3.36218975609756,-0.887317031300813,-0.657060473723576,-0.624067637630663,-0.503148517560973,-0.269331947560975,-2.9486193902439,-0.880211560975612,-0.524815634146339,-0.679121664634146,-3.12206535365853,-0.484664963414634,-0.412117102439022,-0.234105970731706,-2.2175116097561,-0.803371103658536,-0.666710353658536,-3.54017661654472,-3.70142336773519,-0.494535000000005
"139",13900,-1.59841773275,-3.78382425609756,-0.919526181300813,-0.846374673723576,-0.736617209059234,-0.509528837560973,-0.237212547560975,-3.0675438902439,-0.931148560975611,-0.759089634146338,-0.642080914634146,-4.27557735365854,-0.414897963414635,-0.447152102439022,-0.249057370731706,-4.2122416097561,-1.06712735365854,-0.968652453658538,-3.60133512321138,-3.79587933916376,-0.559599000000004
"140",14000,-2.29545473275,-4.67682575609757,-1.57952156463415,-0.74636420705691,-0.836987780487806,-1.04682043756097,-1.12720724756098,-4.7104168902439,-1.39844456097561,-1.05607263414634,-1.30012916463415,-4.72349985365854,-0.586373463414634,-0.738129702439021,-0.528752570731706,-6.9296306097561,-1.31864435365854,-1.23455550365854,-4.95793344987805,-4.99285582630662,-0.577888333333338
"141",14100,-1.62518037275,-5.21199375609756,-2.19872486463415,-0.463675640390242,-0.837786637630663,-1.62338433756097,-2.13482679756097,-5.5037454902439,-1.73461556097561,-0.897473634146341,-1.83388016463415,-4.30065910365853,-0.800403463414636,-1.09205350243902,-0.789930170731706,-5.7407206097561,-1.05735560365854,-1.09473745365854,-5.77729761654471,-5.53570887630662,-0.535125333333338
"142",14200,0.92254265225,-5.08114325609756,-2.24164221463415,0.212839926276423,-0.519357351916377,-1.90136197756097,-2.46082834756097,-5.8147242902439,-1.71786756097561,-0.843919634146339,-1.83629991463415,-2.40555210365853,-0.816319963414635,-1.05918830243902,-0.706325570731706,-4.8345146097561,-0.560697103658536,-0.603934453658536,-5.71004956654471,-4.87431431202091,-0.497885000000005
"143",14300,3.07491040225,-4.23893125609757,-1.67785638130081,1.17277602627642,-0.0974963519163769,-1.60660203756097,-1.52870564756098,-4.6324058902439,-1.35336056097561,-0.664422634146337,-1.38320872713415,0.131409146341464,-0.569658963414636,-0.674036102439023,-0.271404770731707,-2.8980596097561,-0.128652603658536,-0.186281203658536,-4.77803764987805,-4.31489236144948,-0.389886666666672
"144",14400,3.20801907725,-3.75680725609756,-0.992674364634147,1.27781372627642,-0.0591092090592337,-1.00639749756097,-0.401657647560975,-3.1621960902439,-0.979782560975613,-0.656622634146338,-0.782426164634146,-0.116940353658533,-0.494378963414636,-0.496272302439022,-0.248459570731706,-2.5387916097561,-0.0485946036585367,-0.244289503658537,-2.93366449054472,-2.73640694773519,-0.404748000000004
"145",14500,2.21940325225,-3.90918025609756,-0.78314999796748,0.871959126276423,-0.228322923344949,-0.888899157560973,-0.288752147560975,-3.1040702902439,-0.980652560975612,-0.82967863414634,-0.829031164634146,-1.44460085365853,-0.474808463414635,-0.528311502439023,-0.421704570731706,-3.3767046097561,-0.288838853658536,-0.826502703658538,-2.55024212487805,-2.53152764773519,-0.486347000000004
"146",14600,0.94029465225,-3.72406125609756,-0.692896031300813,0.355816459609756,-0.423425066202091,-0.823582237560973,-0.314077497560975,-3.0089746902439,-1.00228956097561,-1.01490763414634,-0.763949914634146,-4.03876485365854,-0.417500463414635,-0.482661902439022,-0.380339570731706,-4.0141336097561,-0.707579353658536,-1.20854645365854,-2.27316516387805,-2.16804289059233,-0.641403333333337
"147",14700,-1.58903802275,-3.59217225609757,-0.476714081300813,-0.636295140390242,-0.528642923344948,-0.513903697560974,-0.158372147560975,-2.6857609902439,-0.898122560975612,-1.23355263414634,-0.484738414634146,-6.22971510365853,-0.335248963414635,-0.469248302439021,-0.460611970731707,-5.9607031097561,-1.28162660365853,-1.75668935365854,-2.08794254321138,-2.11616439059234,-0.746065666666674
"148",14800,-3.83694624775,-3.93903975609756,-0.42251099796748,-1.27184607705691,-0.67154949477352,-0.372321757560973,-0.00685364756097504,-2.6947180902439,-0.979556560975611,-1.34285863414634,-0.336989539634146,-7.29793610365854,-0.375051963414635,-0.516932902439022,-0.588148370731707,-7.5067179097561,-1.41013710365854,-1.89723575365854,-2.25272816271138,-2.36411461916377,-0.80829066666667
"149",14900,-3.84726159775,-3.90294425609757,-0.498494914634147,-1.38052912372358,-0.660640066202092,-0.439802237560973,-0.111381647560975,-2.7897818902439,-1.01962556097561,-1.35011663414634,-0.439646039634146,-7.57691535365853,-0.325158963414635,-0.549715102439022,-0.608058770731706,-7.6731703097561,-1.35745335365854,-1.92390285365854,-2.28560229321138,-2.37529144773519,-0.803576666666671
"150",15000,-4.00706619775,-3.91990225609756,-0.535183914634146,-1.44570638039024,-0.683193351916377,-0.520177737560973,-0.114103147560976,-2.9666186902439,-1.03404456097561,-1.31546963414634,-0.518434289634147,-7.73699360365854,-0.393537463414637,-0.561039502439022,-0.615790170731706,-7.9617259097561,-1.44707485365854,-2.00457365365854,-2.45245337654471,-2.33369396202091,-0.790487666666674
